,Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb
9918,1349984759,GEF6333,NY,PAS,07/24/2013,46,SDN,TOYOT,P,24390,21290,29090,20150318,113.0,113,113,917327,113,0,1130P,,Q,F,120-45,167 ST,,0,408,K4,,BBBBBBB,ALL,ALL,RED,0.0,2002,-,0
9919,1349984838,JFG6666,PA,PAS,07/22/2013,50,SDN,ME/BE,P,20638,44690,25600,20140131,113.0,113,113,950913,113,0,0935P,,Q,F,191-46,113 RD,,0,408,D1,,BBBBBBB,ALL,ALL,SILVE,0.0,0,-,0
9920,1349984840,YZW7876,PA,PAS,07/22/2013,78,DELV,GMC,P,25600,20638,0,0,113.0,113,113,950913,113,0,1025P,,Q,O,,194 ST,113 RD,0,408,99,,BBBBBBB,ALL,ALL,YELLO,0.0,0,-,0
9921,1349985107,GHL3087,NY,PAS,07/20/2013,71,SDN,HONDA,P,21370,35820,54320,20150702,113.0,113,113,951093,113,0,0800P,,Q,F,190-19,121 AVE,,0,408,F2,,BBBBBBB,ALL,ALL,BL,0.0,1995,-,0
9922,1349985132,FCM6966,NY,PAS,07/21/2013,40,SDN,HYUND,P,21090,54870,60640,20140630,,0,113,951093,113,0,0447P,,Q,F,168-43,118 ROAD,,0,408,E2,,BBBBBBB,ALL,ALL,GN,0.0,0,-,0
9923,1349985570,GEG7686,NY,PAS,07/19/2013,27,SDN,FORD,P,0,40404,40404,20150131,113.0,113,113,945822,113,0,0922P,,Q,F,127-04,16 RB,,0,408,J2,,BBBBBBB,ALL,ALL,GY,0.0,2013,-,0
9924,1349985594,UJG270,IN,PAS,07/30/2013,20,SDN,PONTI,P,0,0,0,20130821,113.0,113,113,945822,113,0,1012P,,Q,O,,800 FT W C/O 127 AVE,BEDELL ST,0,408,F1,,BBBBBBB,ALL,ALL,WHITE,0.0,0,-,0
9925,1349985600,UJG270,TN,PAS,07/30/2013,40,SDN,PONTI,P,0,0,0,20130821,113.0,113,113,945822,113,0,1012P,,Q,,,800 FT W/C/O BEDELL,127TH AVE,0,408,J4,,BBBBBBB,ALL,ALL,WHITE,0.0,0,-,0
9926,1349985612,VNN97W,NJ,PAS,07/31/2013,14,SDN,NISSA,P,21870,41700,35780,20140320,113.0,113,113,945822,113,0,0820P,,Q,F,170-30,130TH AVE,,0,408,A1,,BBBBBBB,ALL,ALL,GY,0.0,0,-,0
9927,1349985624,GBL7911,NY,PAS,07/31/2013,14,SDN,NISSA,P,21870,41700,35780,20140916,113.0,113,113,945822,113,0,0821P,,Q,F,170-30,130TH AVE,,0,408,C,,BBBBBBB,ALL,ALL,WHITE,0.0,2011,-,0
9928,1349985909,GEP9833,NY,PAS,07/27/2013,71,SDN,HONDA,P,22390,40404,40404,20150507,113.0,113,113,950837,113,0,0827P,,Q,O,106-26,137TH AVE,,0,408,E2,,BBBBBBB,ALL,ALL,BLU,0.0,0,-,0
9929,1349986057,42013MC,NY,COM,8/08/2013,78,VAN,FORD,P,0,0,0,20140417,113.0,113,113,949468,113,0,0157A,,Q,,,C/O 116TH AVE,MERRICK BLVD,0,408,J3,,BBBBBBB,ALL,ALL,WHITE,0.0,2008,-,0
9930,1349986070,Y23639,TX,PAS,07/16/2013,78,TRLR,PETER,X,22810,20440,0,0,113.0,113,113,949468,113,0,0235A,,Q,,,142 ST,111 AVE,0,408,E4,,BBBBBBB,ALL,ALL,WHITE,0.0,0,-,0
9931,1349986082,66374MC,NY,COM,07/16/2013,78,DELV,MITSU,X,0,0,0,20131231,113.0,113,113,949468,113,0,0200A,,Q,F,,N 35 AVE,142 ST,0,408,J6,,BBBBBBB,ALL,ALL,WHITE,0.0,1998,-,0
9932,1349986318,83685MA,NY,999,07/29/2013,78,TRUC,FRUEH,P,60810,29090,21970,20140331,113.0,113,113,938971,113,0,0315A,,Q,O,152-20,ROCKAWAY BLVD,,0,408,K5,,BBBBBBB,ALL,ALL,WHITE,0.0,2021,-,0
9933,1349986320,83685MA,NY,999,07/29/2013,85,TRUC,HINO,P,60810,29090,21970,20140331,113.0,113,113,938971,113,0,0315A,,Q,O,152-20,ROCKAWAY BLVD,,0,408,E2,,BBBBBBB,ALL,ALL,WHITE,0.0,2011,-,0
9934,1349986331,66258MC,NY,COM,07/29/2013,78,VAN,CHEVR,P,0,0,0,20150430,113.0,113,113,938971,113,0,0320A,,Q,O,,C/O 142 ST,ROCAKWAY BLVD,0,408,K6,,BBBBBBB,ALL,ALL,WHITE,0.0,0,-,0
9935,1349986343,66258MC,NY,COM,07/29/2013,85,VAN,CHEVR,P,0,0,0,20150430,113.0,113,113,938971,113,0,0320A,,Q,O,,C/O ROCKAWAY BLV,142 ST,0,408,D3,,BBBBBBB,ALL,ALL,WHT,0.0,0,-,0
9936,1349986458,GFL3462,NY,PAS,08/14/2013,46,SDN,NISSA,P,57190,21420,29090,20150308,113.0,113,171,952660,171,0,0845P,,Q,F,122-11,BREWER BLVD,,0,408,F1,,BBBBBBB,ALL,ALL,RD,0.0,2011,-,0
9937,1349987220,EJW4180,NY,PAS,07/19/2013,98,SDN,TOYOT,P,0,40404,40404,20140903,113.0,113,171,952460,171,0,0920P,0920P,NY,F,116-80,LONG,,0,408,J3,,BBBBBBB,ALL,ALL,SILVE,0.0,2001,-,0
9938,1349987268,GED9492,99,PAS,07/20/2013,71,SDN,DODGE,P,20890,64790,23640,20150505,113.0,113,171,952460,171,0,0230A,0230A,NY,O,150-19,116 AVE,,20130720,408,J6,,BBBBBBB,ALL,ALL,RED,0.0,1996,-,0
9939,1349987372,GED7595,NY,PAS,07/22/2013,67,SDN,TOYOT,P,64790,20900,45290,20150320,113.0,113,171,952938,171,0,1055P,,Q,F,116-52,SUTPHIN BLVD,,0,408,J2,,BBBBBBB,ALL,ALL,GRAY,0.0,1991,-,0
9940,1349987463,70575JT,NY,COM,8/08/2013,78,VAN,FRUEH,P,22390,24690,24740,20130831,113.0,113,171,952938,171,0,0944P,,Q,F,171-05,137 AV,,0,408,K6,,BBBBBBB,ALL,ALL,BLUE,0.0,2005,-,0
9941,1349987670,GAR5760,NY,PAS,07/23/2013,46,SDN,HONDA,P,60810,22740,22810,20140927,113.0,113,171,952503,171,0,0820P,,Q,F,141-08,ROCKAWAY BLVD,,0,408,F1,,BBBBBBB,ALL,ALL,BLUE,0.0,0,-,0
9942,1349987682,GHT3841,NY,PAS,8/08/2013,46,SUBN,KIA,P,57190,22130,22390,20150704,113.0,113,171,952503,171,0,1130P,,Q,F,134-40,BREWER BLVD,,0,408,E2,,BBBBBBB,ALL,ALL,BLK,0.0,2005,-,0
9943,1349988492,GBH3805,99,PAS,07/18/2013,71,,NISSA,X,25340,21190,21290,20140802,113.0,113,171,953024,171,0,0157A,0157A,Q,F,119-37,190 STREET,,20130718,408,J6,,BBBBBBB,ALL,ALL,BLACK,0.0,1996,-,0
9944,1349988509,GGC2413,99,PAS,07/18/2013,70,SDN,TOYOT,X,25440,21190,21290,20130602,,0,171,953024,171,0,0230A,0230A,Q,F,119-12,192 STREET,,20130718,408,F1,,BBBBBBB,ALL,ALL,WHITE,0.0,2012,-,0
9945,1349988522,GEK9971,99,PAS,07/18/2013,71,SDN,BMW,X,56890,56660,67750,20150407,113.0,113,171,953024,171,0,0315A,0315A,Q,F,123-28,NELLIS STREET,,20130718,408,K6,,BBBBBBB,ALL,ALL,BLUE,0.0,2007,-,0
9946,1349988558,GHL3169,NY,PAS,8/03/2013,71,VAN,DODGE,P,20900,23640,29415,20150709,113.0,113,171,953024,171,0,0254A,,Q,F,155-64,116 DRIVE,,0,408,J6,,BBBBBBB,ALL,ALL,GOLD,0.0,2002,-,0
9947,1349988789,GFG2682,NY,PAS,8/08/2013,80,SDN,BMW,P,23190,53890,20790,20130927,113.0,113,171,952595,171,0,0210A,0209A,,O,114-33,149TH ST,,0,408,J6,,BBBBBBB,ALL,ALL,RED,0.0,2008,-,0
9948,1349988832,GBH3548,99,PAS,07/16/2013,91,SDN,,X,53890,42370,57190,20140729,113.0,113,171,952595,171,0,0515P,0515P,NY,O,16201,LINDEN BLVD,,20130716,408,J2,,BBBBBBB,ALL,ALL,TAN,0.0,2003,-,0
9949,1349988856,GCA3338,NY,PAS,07/23/2013,27,SUBN,ACURA,P,0,40404,40404,20141115,113.0,113,171,952595,171,0,0845P,0844P,,F,,ROY WILKINS PARK,,0,408,J7,,BBBBBBB,ALL,ALL,,0.0,2003,-,0
9950,1349988868,GEJ8103,NY,PAS,07/31/2013,27,SUBN,BMW,P,29090,24070,57190,20150326,113.0,113,171,952595,171,0,0340A,0339A,,O,161-45,BAISLEY BLVD,,20130731,408,F4,,BBBBBBB,ALL,ALL,GY,0.0,2011,-,0
9951,1349988881,SEJ5520,99,PAS,8/05/2013,99,,,P,20910,23640,29415,0,113.0,113,171,952595,171,0,1020P,,,F,155-02,116 RD,,0,408,F1,,BBBBBBB,ALL,ALL,,0.0,0,-,0
9952,1349989034,7AM4095,MD,PAS,07/23/2013,27,SDN,HONDA,P,57190,29090,21770,0,113.0,113,171,952765,171,0,1038P,,Q,F,127-04,GUY R BREWER,,0,408,C,,BBBBBBB,ALL,ALL,GRAY,0.0,0,-,0
9953,1349989230,GHS1222,NY,PAS,8/07/2013,20,SDN,NISSA,P,57190,40404,40404,20150609,113.0,113,171,952961,171,0,1000P,,Q,F,161-19,GUY R BREWER BLVD,,0,408,J6,,BBBBBBB,ALL,ALL,GY,0.0,2012,-,0
9954,1349989289,GCG6893,NY,PAS,07/23/2013,74,SDN,BMW,P,20638,25600,25740,20150219,113.0,113,171,952961,171,0,0201A,,NY,F,194-02,113 RD,,0,408,K6,,BBBBBBB,ALL,ALL,BK,0.0,0,-,0
9955,1349989848,GDG2181,NY,PAS,07/18/2013,19,SUBN,DODGE,P,64790,53890,20735,20141202,113.0,113,171,953052,171,0,0650P,,Q,F,114-10,SUTPHIN BLVD,,0,408,C3,,BBBBBBB,ALL,ALL,GY,0.0,2008,-,0
9956,1349989850,EXP5897,NY,PAS,07/18/2013,19,SUBN,LEXUS,P,64790,53890,20735,20140402,113.0,113,171,953052,171,0,0711P,,Q,F,114-10,SUTPHIN BLVD,,0,408,E2,,BBBBBBB,ALL,ALL,GN,0.0,2008,-,0
9957,1349989885,GFD4589,99,PAS,07/24/2013,27,SDN,BMW,P,57190,29090,21770,20150213,113.0,113,171,953052,171,0,1005P,,Q,F,127-04,BREWER BLVD,,0,408,A1,,BBBBBBB,ALL,ALL,BK,0.0,0,-,0
9958,1349990723,GEF9165,NY,PAS,07/25/2013,71,FOUR,AUDI,P,38970,40430,35780,20150428,113.0,113,171,953085,171,0,1253A,,Q,F,135-18,CHENEY ST,,0,408,99,,BBBBBBB,ALL,ALL,RED,0.0,2003,-,0
9959,1349990735,GAD2327,NY,PAS,8/01/2013,71,FOUR,HONDA,P,0,0,0,20140701,113.0,113,171,953085,171,0,1050P,,Q,,,C/O LINDEN BLVD,149 ST,0,408,D3,,BBBBBBB,ALL,ALL,RED,0.0,2012,-,0
9960,1349990759,GED8660,NY,PAS,8/03/2013,40,FOUR,CHEVR,P,21810,24090,57190,20150408,113.0,113,171,953085,171,0,0255A,,Q,F,161-25,129TH AVE,,0,408,K6,,BBBBBBB,ALL,ALL,GOLD,0.0,1991,-,0
9961,1349991454,GGH5605,NY,PAS,07/28/2013,99,SDN,HONDA,P,0,0,0,20150602,113.0,113,113,949699,113,0,1015A,,Q,,,S/W C/O 119 AVE,MERRIL ST,0,408,J3,,BBBBBBB,ALL,ALL,GR,0.0,1998,-,0
9962,1349991466,GBJ2656,NY,PAS,07/28/2013,99,SDN,NISSA,P,37340,24740,55620,20140919,113.0,113,113,949699,113,0,1010A,,Q,O,172-12,BROUCHER RD,,0,408,99,,BBBBBBB,ALL,ALL,RD,0.0,2008,-,0
9963,1349991521,GHA4631,NY,PAS,8/02/2013,70,SDN,CHRYS,P,25960,20520,20630,20130715,113.0,113,113,949699,113,0,0910A,,Q,F,112-46,202 ST,,0,408,F2,,BBBBBBB,ALL,ALL,BK,0.0,2012,-,0
9964,1349991624,FDF2298,NY,PAS,07/21/2013,74,SUBN,MERCU,P,25090,35780,22670,20141025,113.0,113,113,950243,113,0,0840A,,Q,O,139-17,182 ST,,0,408,E2,,BBBBBBB,ALL,ALL,WH,0.0,1996,-,0
9965,1349991650,4JV2226,CA,PAS,07/27/2013,66,TRAI,,P,45290,22940,0,0,115.0,115,113,950243,113,0,0855A,,Q,,,FOCH BLVD,144 ST,0,408,F1,,BBBBBBB,ALL,ALL,RD,0.0,0,-,0
9966,1349991697,VBK449,NY,PAS,8/05/2013,74,SDN,NISSA,P,25940,56350,20790,20140228,113.0,113,113,950243,113,0,0955A,,Q,O,114-54,201 ST,,0,408,J2,,BBBBBBB,ALL,ALL,WH,0.0,2004,-,0
9967,1349991764,GDS3626,NY,PAS,07/29/2013,27,SDN,HONDA,P,57190,29090,21770,20150106,113.0,113,113,951878,113,0,1112P,,Q,F,127-04,GUY BREWER BLVD,,0,408,K6,,BBBBBBB,ALL,ALL,GRY,0.0,2007,-,0
9968,1349991776,P752336,IL,PAS,8/11/2013,78,TRLR,VOLVO,P,21190,25390,25440,0,113.0,113,113,951878,113,0,1110P,,Q,O,191-20,119 AVENUE,,0,408,J3,,BBBBBBB,ALL,ALL,RED,0.0,0,-,0
9969,1349992501,GFZ7651,NY,PAS,07/23/2013,71,SDN,TOYOT,P,25870,20520,20630,20140301,113.0,113,113,944654,113,0,1251P,1251P,Q,F,112-10,199 ST,,20130723,408,F2,,BBBBBBB,ALL,ALL,GREY,0.0,2007,-,0
9970,1349992975,LBS219,TX,PAS,08/13/2013,91,SUBN,FORD,P,0,0,0,0,113.0,113,113,952286,113,0,0645P,,Q,,,C/O LINDEN BLVD AND,MERRICK BLVD,0,408,J3,,BBBBBBB,ALL,ALL,BK,0.0,1996,-,0
9971,1349993244,RG2C42,TX,PAS,07/16/2013,78,TRAC,PETER,X,20440,22810,22810,20130831,113.0,113,113,906058,113,0,0230A,,Q,O,142-16,111 AVE,,0,408,J6,,BBBBBBB,0900P,0800A,BLUE,0.0,2004,-,0
9972,1349993270,GAA1625,NY,PAS,07/16/2013,71,SDN,HYUND,X,26040,20630,56350,20140605,113.0,113,113,966058,113,0,0315A,,Q,F,113-11,204 ST,,0,408,K6,,BBBBBBB,ALL,ALL,BLUE,0.0,2013,-,0
9973,1349993335,ZEB4706,NY,COM,08/15/2013,78,VAN,FORD,P,63290,56013,65617,20130902,113.0,113,113,906352,113,0,0230A,,Q,F,121-50,SPRINGFIELD BLVD,,0,408,K6,,BBBBBBB,0900P,0500A,WHITE,0.0,2006,-,0
9974,1349993463,GFD7394,NY,PAS,08/13/2013,74,SUBN,ROVER,P,25340,41700,20910,20150417,113.0,113,113,949701,113,0,1213P,,Q,F,116-39,190 ST,,0,408,F2,,BBBBBBB,ALL,ALL,BLK,0.0,2008,-,0
9975,1349993505,MSVEE,NY,PAS,8/07/2013,71,SUBN,ME/BE,P,25440,21190,21290,20150211,113.0,113,113,949701,113,0,0830A,,Q,F,119-37,192ND ST,,0,408,F7,,BBBBBBB,ALL,ALL,BLK,0.0,2002,-,0
9976,1349993682,73143JK,NY,COM,07/31/2013,78,VAN,FORD,P,53890,25890,25890,20140423,113.0,113,113,951931,113,0,0305A,,Q,F,200-02,LINDEN BLVD,,0,408,E4,,BBBBBBB,ALL,ALL,BLK,0.0,1999,-,0
9977,1349993797,GDP1969,NY,PAS,07/27/2013,71,SUBN,FORD,P,25870,56350,20790,20141125,113.0,113,113,951747,113,0,0855A,,Q,F,114-29,199TH ST,,0,408,J6,,BBBBBBB,ALL,ALL,BLACK,0.0,0,-,0
9978,1349994250,GHL3117,NY,PAS,07/17/2013,98,SDN,NISSA,X,22390,24890,35490,20150708,113.0,113,113,950874,113,0,1021A,,Q,F,175-38,137 AVE,,0,408,N8,,BBBBBBB,ALL,ALL,GOLD,0.0,0,-,0
9979,1349994406,GEF7027,NY,PAS,07/15/2013,52,SDN,NISSA,X,0,0,0,20150324,113.0,113,113,950213,113,0,0330A,,Q,F,,I/O BAISLEY BLVD,BEDELL ST,0,408,E4,,BBBBBBB,ALL,ALL,GRY,0.0,2003,-,0
9980,1349994571,EUX4225,NY,PAS,07/21/2013,40,SDN,NISSA,P,0,40404,40404,20130820,113.0,113,113,951678,113,0,0524P,,Q,F,119-70,MERRIL ST,,0,408,C,,BBBBBBB,ALL,ALL,BLUE,0.0,2003,-,0
9981,1349994716,GHF9746,NY,PAS,8/10/2013,40,SDN,HONDA,P,0,0,0,20130811,113.0,113,113,951678,113,0,0505P,,Q,O,,C/O BAISLEY BLVD,154 ST,0,408,D3,,BBBBBBB,ALL,ALL,BLACK,0.0,2013,-,2
9982,1349994741,HX55885,NY,PAS,8/09/2013,70,SDN,VOLKS,P,21290,25040,25050,20130627,113.0,113,113,951678,113,0,1018P,,Q,F,179-15,120 AVE,,0,408,F1,,BBBBBBB,ALL,ALL,GOLD,0.0,1974,-,0
9983,1349994753,HX55885,NY,PAS,8/09/2013,71,SDN,VOLKS,P,21290,25040,25050,20130627,113.0,113,113,951678,113,0,1018P,,Q,F,179-15,120 AVE,,0,408,J3,,BBBBBBB,ALL,ALL,GOLD,0.0,1974,-,0
9984,1349994807,TME33R,NJ,PAS,8/09/2013,78,TRLR,,P,0,0,0,0,113.0,113,113,904659,113,0,0215A,,Q,O,,N/S BAISLEY BLVD,100 FT S/O ROCKAWAY,0,408,K6,,BBBBBBB,ALL,ALL,WHITE,0.0,0,-,0
9985,1349994819,98166JT,99,COM,8/09/2013,78,VAN,FORD,P,0,0,0,20150403,113.0,113,113,904659,113,0,0130A,,Q,F,,S/S FARMERS BLVD,100 FT W/O SIDWAY PL,0,408,K6,,BBBBBBB,ALL,ALL,WHITE,0.0,2008,-,0
9986,1349995514,EUE8098,99,PAS,07/23/2013,27,SUBN,MERCU,P,0,40404,40404,20140610,113.0,113,113,940299,113,0,1020P,,,F,109-72,FRANCIS LEWIS,,0,408,K6,,BBBBBBB,ALL,ALL,GRN,0.0,1999,-,0
9987,1349995526,54726MC,NY,COM,07/23/2013,78,VAN,CHEVR,P,0,0,0,20140821,113.0,113,113,940299,113,0,1000P,,Q,,,C/O HOLLIS AVE,FLB,0,408,D3,,BBBBBBB,ALL,ALL,WH,0.0,2008,-,0
9988,1349995538,7AB6161,MD,PAS,07/23/2013,78,SUBN,GMC,P,0,0,0,0,113.0,113,113,940299,113,0,1000P,,Q,,,C/O HOLLIS AVE,FLB BLVD,0,408,F1,,BBBBBBB,ALL,ALL,GRY,0.0,0,-,0
9989,1349995551,66247MC,NY,COM,07/25/2013,78,DUMP,MACK,P,44690,20890,65335,20140430,113.0,113,113,940299,113,0,1030P,,Q,O,116-23,FARMERS BLVD,,0,408,J3,,BBBBBBB,ALL,ALL,RD,0.0,2001,-,0
9990,1349995654,GBZ2160,NY,PAS,08/14/2013,71,SDN,NISSA,P,24490,40404,40404,20140913,113.0,113,113,947498,113,0,1115A,,Q,F,119-29,168 ST,,0,408,E2,,BBBBBBB,ALL,ALL,BLACK,0.0,1999,-,0
9991,1349995666,HST2419,PA,PAS,08/14/2013,40,SDN,BMW,P,24490,22780,22870,20140131,113.0,113,113,947498,113,0,0842A,,Q,O,142-03,168 ST,,0,408,K6,,BBBBBBB,ALL,ALL,BLK,0.0,0,-,10
9992,1349995678,GHL3189,NY,PAS,8/04/2013,71,SUBN,CHRYS,P,23090,21190,21290,20150709,113.0,113,113,947498,113,0,1150A,,Q,O,119-28,147 ST,,0,408,K6,,BBBBBBB,ALL,ALL,BLUE,0.0,2009,-,0
9993,1349995691,GAX3159,NY,PAS,8/04/2013,71,SDN,NISSA,P,23090,20890,45290,20140725,113.0,113,113,947498,113,0,1141A,,Q,O,116-44,147 ST,,0,408,E2,,BBBBBBB,ALL,ALL,GY,0.0,2006,-,0
9994,1349995721,GBJ4159,NY,PAS,07/27/2013,71,SDN,TOYOT,P,25935,21190,21290,20141022,113.0,113,113,947498,113,0,1140A,,Q,F,119-15,201ST PLACE,,0,408,E2,,BBBBBBB,ALL,ALL,BLUE,0.0,2004,-,0
9995,1349995733,JDD3205,PA,PAS,07/13/2013,40,SDN,NISSA,P,24740,37340,29090,20131031,113.0,113,113,947498,113,0,0315P,,Q,F,122-16,172 STREET,,0,408,E2,,BBBBBBB,ALL,ALL,GY,0.0,0,-,1
9996,1349995745,GFD4344,NY,PAS,07/13/2013,40,SDN,CHRYS,P,29090,21290,35780,20150301,113.0,113,113,947498,113,0,0310P,,Q,O,175-20,BAISLEY BLVD,,0,408,J6,,BBBBBBB,ALL,ALL,GY,0.0,2013,-,5
9997,1349995836,GCG2966,NY,PAS,8/07/2013,74,SDN,NISSA,P,24090,21770,21810,20141022,113.0,113,113,934482,113,0,1026A,,Q,F,128-11,161 ST,,0,408,E2,,BBBBBBB,ALL,ALL,BLACK,0.0,2005,-,0
9998,1349995850,GGH5393,NY,PAS,8/04/2013,74,SDN,HYUND,P,0,0,0,20150530,113.0,113,113,934482,113,0,0148P,,Q,I,,N/W C/O 146 ST,LINDEN BLVD,0,408,K6,,BBBBBBB,ALL,ALL,RED,0.0,1998,-,0
9999,1349995873,GBJ3262,NY,PAS,8/03/2013,74,SUBN,BMW,P,0,0,0,20141010,113.0,113,113,934482,113,0,0228P,,Q,I,,S/E C/O 147 STREET,133 AVE,0,408,J6,,BBBBBBB,ALL,ALL,BLACK,0.0,0,-,0
10000,1349995897,SHAMAH2,NY,SRF,8/03/2013,74,SUBN,TOYOT,P,21070,23490,23640,20130908,113.0,113,113,934482,113,0,1147A,,Q,F,153-08,118 AVE,,0,408,J6,,BBBBBBB,ALL,ALL,GRAY,0.0,2007,-,0
10001,1349995927,GEC2324,NY,PAS,07/27/2013,74,SDN,ACURA,P,21520,22690,22740,20150327,113.0,113,113,934482,113,0,0255P,,Q,O,140-14,123 AVE,,0,408,F1,,BBBBBBB,ALL,ALL,GRAY,0.0,2003,-,0
10002,1349995988,GCZ8637,NY,PAS,8/03/2013,74,SUBN,L/R,P,0,0,0,20141114,113.0,113,113,942045,113,0,0240P,,Q,,,C/O SUTTER AVE,142 ST,0,408,J6,,BBBBBBB,ALL,ALL,RED,0.0,2007,-,0
10003,1349996002,GHM7434,NY,PAS,8/05/2013,71,SDN,NISSA,P,22190,23350,40453,20150618,113.0,113,113,942045,113,0,0840A,,Q,O,151-60,135TH AVE,,0,408,J6,,BBBBBBB,ALL,ALL,GRY,0.0,2002,-,0
10004,1349996014,XHF7719,PA,PAS,8/05/2013,66,TRLR,,P,24970,21870,21900,20131231,113.0,113,113,942045,113,0,0920A,,Q,O,130-12,178 ST,,0,408,J6,,BBBBBBB,ALL,ALL,BK,0.0,0,-,0
10005,1349996180,GGP1393,NY,PAS,07/20/2013,14,SDN,ME/BE,P,21870,57190,35780,20150602,113.0,113,113,947581,113,0,0945P,,Q,F,163-15,130 AVE,,0,408,C3,,BBBBBBB,ALL,ALL,BLACK,0.0,2010,-,0
